"distance","forecast_temp","obs_temp","lat","lon","date","diff","color","scalecolor"
1970.72061141227,6.80990929691023,6.843,40.258131257241,-73.4128336296824,"2024-04-04T19:49:00Z",-0.0330907030897674,"red","#FFFFFF"
3083.80787351071,6.75272690965271,6.763,40.2486521936441,-73.296933151008,"2024-04-04T21:46:44Z",-0.0102730903472894,"red","#FFFFFF"
3476.88497205308,6.65760482068757,6.759,40.2880811857949,-73.2325529093719,"2024-04-04T22:28:24Z",-0.101395179312433,"red","#FFFFFF"
2665.73316732106,6.6587927208253,6.762,40.2976169253371,-73.3485056449318,"2024-04-05T00:27:36Z",-0.103207279174703,"red","#FFFFFF"
3159.83994248629,6.58845067184549,6.778,40.2880811857949,-73.2325529093719,"2024-04-05T01:53:28Z",-0.18954932815451,"red","#FFFFFF"
2761.48330342482,6.65639003559142,6.771,40.2486521936441,-73.296933151008,"2024-04-05T02:59:23Z",-0.114609964408583,"red","#FFFFFF"
3223.70221175494,6.6528644967623,6.764,40.2486521936441,-73.296933151008,"2024-04-05T03:47:49Z",-0.1111355032377,"red","#FFFFFF"
2515.13410006674,6.64408453176426,6.763,40.2486521936441,-73.296933151008,"2024-04-05T05:36:06Z",-0.118915468235743,"red","#FFFFFF"
2799.67091395579,6.57895843784583,6.745,40.2880811857949,-73.2325529093719,"2024-04-05T06:23:19Z",-0.166041562154171,"red","#FFFFFF"
2888.06149180422,6.57378660509042,6.762,40.2880811857949,-73.2325529093719,"2024-04-05T07:32:28Z",-0.188213394909577,"red","#FFFFFF"
807.768625385774,6.62385670862461,6.735,40.2976169253371,-73.3485056449318,"2024-04-05T09:49:42Z",-0.111143291375386,"red","#FFFFFF"
3608.10445619504,6.5833729120134,6.789,40.3370682990141,-73.2841106317662,"2024-04-05T10:35:21Z",-0.205627087986603,"red","#FFFFFF"
1863.10409169261,6.56026318732273,6.752,40.2880811857949,-73.2325529093719,"2024-04-05T11:49:45Z",-0.191736812677267,"red","#FFFFFF"
